# File: drop_folder_vintaged_EF_sectors.csv
# Title: unique supplysector subsector stub.technology Non.CO2 combinations
# Units: NA
# Source: NA
# Description: NA
# Column types: ccccc
# ---------
region,supplysector,subsector,stub.technology,Non.CO2
Brazil,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NMVOC
Brazil,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NOx
Brazil,trn_pass_road_LDV_4W,Car,Hybrid Liquids,OC
Brazil,trn_pass_road_LDV_4W,Car,Liquids,BC
Brazil,trn_pass_road_LDV_4W,Car,Liquids,CO
Brazil,trn_pass_road_LDV_4W,Car,Liquids,NH3
Brazil,trn_pass_road_LDV_4W,Car,Liquids,NMVOC
Brazil,trn_pass_road_LDV_4W,Car,Liquids,NOx
Brazil,trn_pass_road_LDV_4W,Car,Liquids,OC
Brazil,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,BC
Brazil,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,CO
Brazil,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NH3
Brazil,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NMVOC
Brazil,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NOx
Brazil,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,OC
Brazil,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,BC
Brazil,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,CO
Brazil,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NH3
Brazil,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
Brazil,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
Brazil,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,OC
Canada,trn_freight_road,Heavy truck,Hybrid Liquids,CO
Canada,trn_freight_road,Heavy truck,Hybrid Liquids,NH3
Canada,trn_freight_road,Heavy truck,Hybrid Liquids,NMVOC
Canada,trn_freight_road,Heavy truck,Hybrid Liquids,NOx
Canada,trn_freight_road,Heavy truck,Liquids,CO
Canada,trn_freight_road,Heavy truck,Liquids,NH3
Canada,trn_freight_road,Heavy truck,Liquids,NMVOC
Canada,trn_freight_road,Heavy truck,Liquids,NOx
Canada,trn_freight_road,Light truck,Hybrid Liquids,CO
Canada,trn_freight_road,Light truck,Hybrid Liquids,NH3
Canada,trn_freight_road,Light truck,Hybrid Liquids,NMVOC
Canada,trn_freight_road,Light truck,Hybrid Liquids,NOx
Canada,trn_freight_road,Light truck,Liquids,CO
Canada,trn_freight_road,Light truck,Liquids,NH3
Canada,trn_freight_road,Light truck,Liquids,NMVOC
Canada,trn_freight_road,Light truck,Liquids,NOx
Canada,trn_freight_road,Medium truck,Hybrid Liquids,CO
Canada,trn_freight_road,Medium truck,Hybrid Liquids,NH3
Canada,trn_freight_road,Medium truck,Hybrid Liquids,NMVOC
Canada,trn_freight_road,Medium truck,Hybrid Liquids,NOx
Canada,trn_freight_road,Medium truck,Liquids,CO
Canada,trn_freight_road,Medium truck,Liquids,NH3
Canada,trn_freight_road,Medium truck,Liquids,NMVOC
Canada,trn_freight_road,Medium truck,Liquids,NOx
Canada,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,BC
Canada,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,CO
Canada,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
Canada,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NMVOC
Canada,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NOx
Canada,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,OC
Canada,trn_pass_road_LDV,2W and 3W,Liquids,BC
Canada,trn_pass_road_LDV,2W and 3W,Liquids,CO
Canada,trn_pass_road_LDV,2W and 3W,Liquids,NH3
Canada,trn_pass_road_LDV,2W and 3W,Liquids,NMVOC
Canada,trn_pass_road_LDV,2W and 3W,Liquids,NOx
Canada,trn_pass_road_LDV,2W and 3W,Liquids,OC
Canada,trn_pass_road_LDV_4W,Car,Hybrid Liquids,BC
Canada,trn_pass_road_LDV_4W,Car,Hybrid Liquids,CO
Canada,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NH3
Canada,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NMVOC
Canada,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NOx
Canada,trn_pass_road_LDV_4W,Car,Liquids,BC
Canada,trn_pass_road_LDV_4W,Car,Liquids,CO
Canada,trn_pass_road_LDV_4W,Car,Liquids,NMVOC
Canada,trn_pass_road_LDV_4W,Car,Liquids,NOx
Canada,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,BC
Canada,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,CO
Canada,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NH3
Canada,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NMVOC
Canada,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NOx
Canada,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,BC
Canada,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,CO
Canada,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
Canada,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
Central America and Caribbean,trn_freight_road,Heavy truck,Liquids,BC
Central America and Caribbean,trn_freight_road,Heavy truck,Liquids,CO
Central America and Caribbean,trn_freight_road,Heavy truck,Liquids,NH3
Central America and Caribbean,trn_freight_road,Heavy truck,Liquids,NMVOC
Central America and Caribbean,trn_freight_road,Heavy truck,Liquids,NOx
Central America and Caribbean,trn_freight_road,Heavy truck,Liquids,OC
Central America and Caribbean,trn_freight_road,Heavy truck,Liquids,SO2_3
Central America and Caribbean,trn_freight_road,Light truck,Liquids,BC
Central America and Caribbean,trn_freight_road,Light truck,Liquids,CO
Central America and Caribbean,trn_freight_road,Light truck,Liquids,NH3
Central America and Caribbean,trn_freight_road,Light truck,Liquids,NMVOC
Central America and Caribbean,trn_freight_road,Light truck,Liquids,NOx
Central America and Caribbean,trn_freight_road,Light truck,Liquids,OC
Central America and Caribbean,trn_freight_road,Light truck,Liquids,SO2_3
Central America and Caribbean,trn_freight_road,Medium truck,Liquids,BC
Central America and Caribbean,trn_freight_road,Medium truck,Liquids,CO
Central America and Caribbean,trn_freight_road,Medium truck,Liquids,NH3
Central America and Caribbean,trn_freight_road,Medium truck,Liquids,NMVOC
Central America and Caribbean,trn_freight_road,Medium truck,Liquids,NOx
Central America and Caribbean,trn_freight_road,Medium truck,Liquids,OC
Central America and Caribbean,trn_freight_road,Medium truck,Liquids,SO2_3
Central America and Caribbean,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,BC
Central America and Caribbean,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,CO
Central America and Caribbean,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
Central America and Caribbean,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NMVOC
Central America and Caribbean,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,OC
Central America and Caribbean,trn_pass_road_LDV,2W and 3W,Liquids,BC
Central America and Caribbean,trn_pass_road_LDV,2W and 3W,Liquids,CO
Central America and Caribbean,trn_pass_road_LDV,2W and 3W,Liquids,NH3
Central America and Caribbean,trn_pass_road_LDV,2W and 3W,Liquids,NMVOC
Central America and Caribbean,trn_pass_road_LDV,2W and 3W,Liquids,NOx
Central America and Caribbean,trn_pass_road_LDV,2W and 3W,Liquids,OC
Central America and Caribbean,trn_pass_road_LDV_4W,Car,Liquids,BC
Central America and Caribbean,trn_pass_road_LDV_4W,Car,Liquids,CO
Central America and Caribbean,trn_pass_road_LDV_4W,Car,Liquids,NH3
Central America and Caribbean,trn_pass_road_LDV_4W,Car,Liquids,NMVOC
Central America and Caribbean,trn_pass_road_LDV_4W,Car,Liquids,NOx
Central America and Caribbean,trn_pass_road_LDV_4W,Car,Liquids,OC
Central America and Caribbean,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,BC
Central America and Caribbean,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,CO
Central America and Caribbean,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NH3
Central America and Caribbean,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
Central America and Caribbean,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
Central America and Caribbean,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,OC
Central Asia,trn_freight_road,Heavy truck,Hybrid Liquids,BC
Central Asia,trn_freight_road,Heavy truck,Hybrid Liquids,CO
Central Asia,trn_freight_road,Heavy truck,Hybrid Liquids,NMVOC
Central Asia,trn_freight_road,Heavy truck,Hybrid Liquids,NOx
Central Asia,trn_freight_road,Heavy truck,Hybrid Liquids,OC
Central Asia,trn_freight_road,Heavy truck,Liquids,BC
Central Asia,trn_freight_road,Heavy truck,Liquids,CO
Central Asia,trn_freight_road,Heavy truck,Liquids,NH3
Central Asia,trn_freight_road,Heavy truck,Liquids,NMVOC
Central Asia,trn_freight_road,Heavy truck,Liquids,NOx
Central Asia,trn_freight_road,Heavy truck,Liquids,OC
Central Asia,trn_freight_road,Heavy truck,Liquids,SO2_2
Central Asia,trn_freight_road,Light truck,Hybrid Liquids,BC
Central Asia,trn_freight_road,Light truck,Hybrid Liquids,CO
Central Asia,trn_freight_road,Light truck,Hybrid Liquids,NMVOC
Central Asia,trn_freight_road,Light truck,Hybrid Liquids,NOx
Central Asia,trn_freight_road,Light truck,Hybrid Liquids,OC
Central Asia,trn_freight_road,Light truck,Liquids,BC
Central Asia,trn_freight_road,Light truck,Liquids,CO
Central Asia,trn_freight_road,Light truck,Liquids,NH3
Central Asia,trn_freight_road,Light truck,Liquids,NMVOC
Central Asia,trn_freight_road,Light truck,Liquids,NOx
Central Asia,trn_freight_road,Light truck,Liquids,OC
Central Asia,trn_freight_road,Light truck,Liquids,SO2_2
Central Asia,trn_freight_road,Medium truck,Hybrid Liquids,BC
Central Asia,trn_freight_road,Medium truck,Hybrid Liquids,CO
Central Asia,trn_freight_road,Medium truck,Hybrid Liquids,NMVOC
Central Asia,trn_freight_road,Medium truck,Hybrid Liquids,NOx
Central Asia,trn_freight_road,Medium truck,Hybrid Liquids,OC
Central Asia,trn_freight_road,Medium truck,Liquids,BC
Central Asia,trn_freight_road,Medium truck,Liquids,CO
Central Asia,trn_freight_road,Medium truck,Liquids,NH3
Central Asia,trn_freight_road,Medium truck,Liquids,NMVOC
Central Asia,trn_freight_road,Medium truck,Liquids,NOx
Central Asia,trn_freight_road,Medium truck,Liquids,OC
Central Asia,trn_freight_road,Medium truck,Liquids,SO2_2
Central Asia,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
Central Asia,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NOx
Central Asia,trn_pass_road_LDV,2W and 3W,Liquids,BC
Central Asia,trn_pass_road_LDV,2W and 3W,Liquids,CO
Central Asia,trn_pass_road_LDV,2W and 3W,Liquids,NH3
Central Asia,trn_pass_road_LDV,2W and 3W,Liquids,NMVOC
Central Asia,trn_pass_road_LDV,2W and 3W,Liquids,NOx
Central Asia,trn_pass_road_LDV,2W and 3W,Liquids,OC
Central Asia,trn_pass_road_LDV_4W,Car,Hybrid Liquids,CO
Central Asia,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NH3
Central Asia,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NOx
Central Asia,trn_pass_road_LDV_4W,Car,Liquids,BC
Central Asia,trn_pass_road_LDV_4W,Car,Liquids,CO
Central Asia,trn_pass_road_LDV_4W,Car,Liquids,NH3
Central Asia,trn_pass_road_LDV_4W,Car,Liquids,NMVOC
Central Asia,trn_pass_road_LDV_4W,Car,Liquids,NOx
Central Asia,trn_pass_road_LDV_4W,Car,Liquids,OC
Central Asia,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,CO
Central Asia,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NH3
Central Asia,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NOx
Central Asia,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,BC
Central Asia,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,CO
Central Asia,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NH3
Central Asia,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
Central Asia,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
Central Asia,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,OC
China,trn_freight_road,Heavy truck,Hybrid Liquids,BC
China,trn_freight_road,Heavy truck,Hybrid Liquids,CO
China,trn_freight_road,Heavy truck,Hybrid Liquids,NH3
China,trn_freight_road,Heavy truck,Hybrid Liquids,NMVOC
China,trn_freight_road,Heavy truck,Hybrid Liquids,NOx
China,trn_freight_road,Heavy truck,Hybrid Liquids,OC
China,trn_freight_road,Heavy truck,Liquids,BC
China,trn_freight_road,Heavy truck,Liquids,CO
China,trn_freight_road,Heavy truck,Liquids,NH3
China,trn_freight_road,Heavy truck,Liquids,NMVOC
China,trn_freight_road,Heavy truck,Liquids,NOx
China,trn_freight_road,Heavy truck,Liquids,OC
China,trn_freight_road,Heavy truck,Liquids,SO2_2
China,trn_freight_road,Light truck,Hybrid Liquids,BC
China,trn_freight_road,Light truck,Hybrid Liquids,CO
China,trn_freight_road,Light truck,Hybrid Liquids,NH3
China,trn_freight_road,Light truck,Hybrid Liquids,NMVOC
China,trn_freight_road,Light truck,Hybrid Liquids,NOx
China,trn_freight_road,Light truck,Hybrid Liquids,OC
China,trn_freight_road,Light truck,Liquids,BC
China,trn_freight_road,Light truck,Liquids,CO
China,trn_freight_road,Light truck,Liquids,NH3
China,trn_freight_road,Light truck,Liquids,NMVOC
China,trn_freight_road,Light truck,Liquids,NOx
China,trn_freight_road,Light truck,Liquids,OC
China,trn_freight_road,Light truck,Liquids,SO2_2
China,trn_freight_road,Medium truck,Hybrid Liquids,BC
China,trn_freight_road,Medium truck,Hybrid Liquids,CO
China,trn_freight_road,Medium truck,Hybrid Liquids,NH3
China,trn_freight_road,Medium truck,Hybrid Liquids,NMVOC
China,trn_freight_road,Medium truck,Hybrid Liquids,NOx
China,trn_freight_road,Medium truck,Hybrid Liquids,OC
China,trn_freight_road,Medium truck,Liquids,BC
China,trn_freight_road,Medium truck,Liquids,CO
China,trn_freight_road,Medium truck,Liquids,NH3
China,trn_freight_road,Medium truck,Liquids,NMVOC
China,trn_freight_road,Medium truck,Liquids,NOx
China,trn_freight_road,Medium truck,Liquids,OC
China,trn_freight_road,Medium truck,Liquids,SO2_2
China,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,CO
China,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
China,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NMVOC
China,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NOx
China,trn_pass_road_LDV,2W and 3W,Liquids,CO
China,trn_pass_road_LDV,2W and 3W,Liquids,NH3
China,trn_pass_road_LDV,2W and 3W,Liquids,NMVOC
China,trn_pass_road_LDV,2W and 3W,Liquids,NOx
China,trn_pass_road_LDV,2W and 3W,Liquids,OC
China,trn_pass_road_LDV,2W and 3W,Liquids,SO2_2
China,trn_pass_road_LDV_4W,Car,Hybrid Liquids,CO
China,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NH3
China,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NOx
China,trn_pass_road_LDV_4W,Car,Liquids,BC
China,trn_pass_road_LDV_4W,Car,Liquids,CO
China,trn_pass_road_LDV_4W,Car,Liquids,NH3
China,trn_pass_road_LDV_4W,Car,Liquids,NMVOC
China,trn_pass_road_LDV_4W,Car,Liquids,NOx
China,trn_pass_road_LDV_4W,Car,Liquids,OC
China,trn_pass_road_LDV_4W,Car,Liquids,SO2_2
China,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,CO
China,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NH3
China,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NOx
China,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,BC
China,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,CO
China,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NH3
China,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
China,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
China,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,OC
China,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,SO2_2
Colombia,trn_freight_road,Heavy truck,Liquids,BC
Colombia,trn_freight_road,Heavy truck,Liquids,CO
Colombia,trn_freight_road,Heavy truck,Liquids,NH3
Colombia,trn_freight_road,Heavy truck,Liquids,NMVOC
Colombia,trn_freight_road,Heavy truck,Liquids,NOx
Colombia,trn_freight_road,Heavy truck,Liquids,OC
Colombia,trn_freight_road,Heavy truck,Liquids,SO2_3
Colombia,trn_freight_road,Light truck,Liquids,BC
Colombia,trn_freight_road,Light truck,Liquids,CO
Colombia,trn_freight_road,Light truck,Liquids,NH3
Colombia,trn_freight_road,Light truck,Liquids,NMVOC
Colombia,trn_freight_road,Light truck,Liquids,NOx
Colombia,trn_freight_road,Light truck,Liquids,OC
Colombia,trn_freight_road,Light truck,Liquids,SO2_3
Colombia,trn_freight_road,Medium truck,Liquids,BC
Colombia,trn_freight_road,Medium truck,Liquids,CO
Colombia,trn_freight_road,Medium truck,Liquids,NH3
Colombia,trn_freight_road,Medium truck,Liquids,NMVOC
Colombia,trn_freight_road,Medium truck,Liquids,NOx
Colombia,trn_freight_road,Medium truck,Liquids,OC
Colombia,trn_freight_road,Medium truck,Liquids,SO2_3
Colombia,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,CO
Colombia,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
Colombia,trn_pass_road_LDV,2W and 3W,Liquids,BC
Colombia,trn_pass_road_LDV,2W and 3W,Liquids,CO
Colombia,trn_pass_road_LDV,2W and 3W,Liquids,NH3
Colombia,trn_pass_road_LDV,2W and 3W,Liquids,NMVOC
Colombia,trn_pass_road_LDV,2W and 3W,Liquids,NOx
Colombia,trn_pass_road_LDV,2W and 3W,Liquids,OC
Colombia,trn_pass_road_LDV,2W and 3W,Liquids,SO2_3
Colombia,trn_pass_road_LDV_4W,Car,Hybrid Liquids,BC
Colombia,trn_pass_road_LDV_4W,Car,Hybrid Liquids,OC
Colombia,trn_pass_road_LDV_4W,Car,Liquids,BC
Colombia,trn_pass_road_LDV_4W,Car,Liquids,CO
Colombia,trn_pass_road_LDV_4W,Car,Liquids,NH3
Colombia,trn_pass_road_LDV_4W,Car,Liquids,NMVOC
Colombia,trn_pass_road_LDV_4W,Car,Liquids,NOx
Colombia,trn_pass_road_LDV_4W,Car,Liquids,OC
Colombia,trn_pass_road_LDV_4W,Car,Liquids,SO2_3
Colombia,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,BC
Colombia,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,OC
Colombia,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,BC
Colombia,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,CO
Colombia,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NH3
Colombia,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
Colombia,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
Colombia,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,OC
Colombia,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,SO2_3
EU-12,trn_freight_road,Heavy truck,Hybrid Liquids,BC
EU-12,trn_freight_road,Heavy truck,Hybrid Liquids,CO
EU-12,trn_freight_road,Heavy truck,Hybrid Liquids,NH3
EU-12,trn_freight_road,Heavy truck,Hybrid Liquids,NMVOC
EU-12,trn_freight_road,Heavy truck,Hybrid Liquids,NOx
EU-12,trn_freight_road,Heavy truck,Hybrid Liquids,OC
EU-12,trn_freight_road,Heavy truck,Liquids,BC
EU-12,trn_freight_road,Heavy truck,Liquids,CO
EU-12,trn_freight_road,Heavy truck,Liquids,NH3
EU-12,trn_freight_road,Heavy truck,Liquids,NMVOC
EU-12,trn_freight_road,Heavy truck,Liquids,NOx
EU-12,trn_freight_road,Heavy truck,Liquids,OC
EU-12,trn_freight_road,Light truck,Hybrid Liquids,BC
EU-12,trn_freight_road,Light truck,Hybrid Liquids,CO
EU-12,trn_freight_road,Light truck,Hybrid Liquids,NH3
EU-12,trn_freight_road,Light truck,Hybrid Liquids,NMVOC
EU-12,trn_freight_road,Light truck,Hybrid Liquids,NOx
EU-12,trn_freight_road,Light truck,Hybrid Liquids,OC
EU-12,trn_freight_road,Light truck,Liquids,BC
EU-12,trn_freight_road,Light truck,Liquids,CO
EU-12,trn_freight_road,Light truck,Liquids,NH3
EU-12,trn_freight_road,Light truck,Liquids,NMVOC
EU-12,trn_freight_road,Light truck,Liquids,NOx
EU-12,trn_freight_road,Light truck,Liquids,OC
EU-12,trn_freight_road,Medium truck,Hybrid Liquids,BC
EU-12,trn_freight_road,Medium truck,Hybrid Liquids,CO
EU-12,trn_freight_road,Medium truck,Hybrid Liquids,NH3
EU-12,trn_freight_road,Medium truck,Hybrid Liquids,NMVOC
EU-12,trn_freight_road,Medium truck,Hybrid Liquids,NOx
EU-12,trn_freight_road,Medium truck,Hybrid Liquids,OC
EU-12,trn_freight_road,Medium truck,Liquids,BC
EU-12,trn_freight_road,Medium truck,Liquids,CO
EU-12,trn_freight_road,Medium truck,Liquids,NH3
EU-12,trn_freight_road,Medium truck,Liquids,NMVOC
EU-12,trn_freight_road,Medium truck,Liquids,NOx
EU-12,trn_freight_road,Medium truck,Liquids,OC
EU-12,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,CO
EU-12,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
EU-12,trn_pass_road_LDV,2W and 3W,Liquids,BC
EU-12,trn_pass_road_LDV,2W and 3W,Liquids,CO
EU-12,trn_pass_road_LDV,2W and 3W,Liquids,NH3
EU-12,trn_pass_road_LDV,2W and 3W,Liquids,NMVOC
EU-12,trn_pass_road_LDV,2W and 3W,Liquids,NOx
EU-12,trn_pass_road_LDV,2W and 3W,Liquids,OC
EU-12,trn_pass_road_LDV_4W,Car,Hybrid Liquids,CO
EU-12,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NOx
EU-12,trn_pass_road_LDV_4W,Car,Liquids,BC
EU-12,trn_pass_road_LDV_4W,Car,Liquids,CO
EU-12,trn_pass_road_LDV_4W,Car,Liquids,NH3
EU-12,trn_pass_road_LDV_4W,Car,Liquids,NMVOC
EU-12,trn_pass_road_LDV_4W,Car,Liquids,NOx
EU-12,trn_pass_road_LDV_4W,Car,Liquids,OC
EU-12,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,CO
EU-12,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NOx
EU-12,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,BC
EU-12,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,CO
EU-12,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NH3
EU-12,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
EU-12,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
EU-12,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,OC
EU-15,trn_freight_road,Heavy truck,Hybrid Liquids,BC
EU-15,trn_freight_road,Heavy truck,Hybrid Liquids,CO
EU-15,trn_freight_road,Heavy truck,Hybrid Liquids,NH3
EU-15,trn_freight_road,Heavy truck,Hybrid Liquids,NMVOC
EU-15,trn_freight_road,Heavy truck,Hybrid Liquids,NOx
EU-15,trn_freight_road,Heavy truck,Hybrid Liquids,OC
EU-15,trn_freight_road,Heavy truck,Liquids,BC
EU-15,trn_freight_road,Heavy truck,Liquids,CO
EU-15,trn_freight_road,Heavy truck,Liquids,NH3
EU-15,trn_freight_road,Heavy truck,Liquids,NMVOC
EU-15,trn_freight_road,Heavy truck,Liquids,NOx
EU-15,trn_freight_road,Heavy truck,Liquids,OC
EU-15,trn_freight_road,Light truck,Hybrid Liquids,BC
EU-15,trn_freight_road,Light truck,Hybrid Liquids,CO
EU-15,trn_freight_road,Light truck,Hybrid Liquids,NH3
EU-15,trn_freight_road,Light truck,Hybrid Liquids,NMVOC
EU-15,trn_freight_road,Light truck,Hybrid Liquids,NOx
EU-15,trn_freight_road,Light truck,Hybrid Liquids,OC
EU-15,trn_freight_road,Light truck,Liquids,BC
EU-15,trn_freight_road,Light truck,Liquids,CO
EU-15,trn_freight_road,Light truck,Liquids,NH3
EU-15,trn_freight_road,Light truck,Liquids,NMVOC
EU-15,trn_freight_road,Light truck,Liquids,NOx
EU-15,trn_freight_road,Light truck,Liquids,OC
EU-15,trn_freight_road,Medium truck,Hybrid Liquids,BC
EU-15,trn_freight_road,Medium truck,Hybrid Liquids,CO
EU-15,trn_freight_road,Medium truck,Hybrid Liquids,NH3
EU-15,trn_freight_road,Medium truck,Hybrid Liquids,NMVOC
EU-15,trn_freight_road,Medium truck,Hybrid Liquids,NOx
EU-15,trn_freight_road,Medium truck,Hybrid Liquids,OC
EU-15,trn_freight_road,Medium truck,Liquids,BC
EU-15,trn_freight_road,Medium truck,Liquids,CO
EU-15,trn_freight_road,Medium truck,Liquids,NH3
EU-15,trn_freight_road,Medium truck,Liquids,NMVOC
EU-15,trn_freight_road,Medium truck,Liquids,NOx
EU-15,trn_freight_road,Medium truck,Liquids,OC
EU-15,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,CO
EU-15,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
