# File: gains_agg_filtered_2025-07-02.csv
# Title: GAINS model emission factors - scenario pathways
# Units: emission factors
# Source: GAINS model
# Description: GAINS emission factor data by sector and gas for historical and modeled years
# Column types: cccccnn
# ----------
scen,Group_Region,EMF30_AGG,POLLUTANT_FRACTION,year,ef
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,PM_BC,2005,0.062493884
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,PM_BC,2010,0.062561384
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,PM_BC,2015,0.062464769
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,PM_BC,2020,0.060837466
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,PM_OC,1990,0.2224475
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,PM_OC,1995,0.2224475
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,PM_OC,2000,0.2224475
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,PM_OC,2005,0.197185932
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,PM_OC,2010,0.197398916
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,PM_OC,2015,0.197094068
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,PM_OC,2020,0.191959464
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,SO2,1990,0.025
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,SO2,1995,0.025
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,SO2,2000,0.025
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,SO2,2005,0.025
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,SO2,2010,0.025
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,SO2,2015,0.025
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,SO2,2020,0.025
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,VOC,1990,0.92
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,VOC,1995,0.92
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,VOC,2000,0.92
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,VOC,2005,0.883660182
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,VOC,2010,0.883966568
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,VOC,2015,0.883528031
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,VOC,2020,0.87614169
historical,AFRI_EAST,End_Use_Residential_Coal,CO,1990,5.11875
historical,AFRI_EAST,End_Use_Residential_Coal,CO,1995,5.11875
historical,AFRI_EAST,End_Use_Residential_Coal,CO,2000,5.11875
historical,AFRI_EAST,End_Use_Residential_Coal,CO,2005,5.11875
historical,AFRI_EAST,End_Use_Residential_Coal,CO,2010,5.11875
historical,AFRI_EAST,End_Use_Residential_Coal,CO,2015,5.11875
historical,AFRI_EAST,End_Use_Residential_Coal,CO,2020,5.11875
historical,AFRI_EAST,End_Use_Residential_Coal,NH3,1990,0.008
historical,AFRI_EAST,End_Use_Residential_Coal,NH3,1995,0.008
historical,AFRI_EAST,End_Use_Residential_Coal,NH3,2000,0.008
historical,AFRI_EAST,End_Use_Residential_Coal,NH3,2005,0.008
historical,AFRI_EAST,End_Use_Residential_Coal,NH3,2010,0.008
historical,AFRI_EAST,End_Use_Residential_Coal,NH3,2015,0.008
historical,AFRI_EAST,End_Use_Residential_Coal,NH3,2020,0.008
historical,AFRI_EAST,End_Use_Residential_Coal,NOX,1990,0.08
historical,AFRI_EAST,End_Use_Residential_Coal,NOX,1995,0.08
historical,AFRI_EAST,End_Use_Residential_Coal,NOX,2000,0.08
historical,AFRI_EAST,End_Use_Residential_Coal,NOX,2005,0.08
historical,AFRI_EAST,End_Use_Residential_Coal,NOX,2010,0.08
historical,AFRI_EAST,End_Use_Residential_Coal,NOX,2015,0.08
historical,AFRI_EAST,End_Use_Residential_Coal,NOX,2020,0.08
historical,AFRI_EAST,End_Use_Residential_Coal,PM_BC,1990,0.126534375
historical,AFRI_EAST,End_Use_Residential_Coal,PM_BC,1995,0.126534375
historical,AFRI_EAST,End_Use_Residential_Coal,PM_BC,2000,0.126534375
historical,AFRI_EAST,End_Use_Residential_Coal,PM_BC,2005,0.126534375
historical,AFRI_EAST,End_Use_Residential_Coal,PM_BC,2010,0.126534375
historical,AFRI_EAST,End_Use_Residential_Coal,PM_BC,2015,0.126534375
historical,AFRI_EAST,End_Use_Residential_Coal,PM_BC,2020,0.126534375
historical,AFRI_EAST,End_Use_Residential_Coal,PM_OC,1990,0.10624875
historical,AFRI_EAST,End_Use_Residential_Coal,PM_OC,1995,0.10624875
historical,AFRI_EAST,End_Use_Residential_Coal,PM_OC,2000,0.10624875
historical,AFRI_EAST,End_Use_Residential_Coal,PM_OC,2005,0.10624875
historical,AFRI_EAST,End_Use_Residential_Coal,PM_OC,2010,0.10624875
historical,AFRI_EAST,End_Use_Residential_Coal,PM_OC,2015,0.10624875
historical,AFRI_EAST,End_Use_Residential_Coal,PM_OC,2020,0.10624875
historical,AFRI_EAST,End_Use_Residential_Coal,SO2,1990,0.649819495
historical,AFRI_EAST,End_Use_Residential_Coal,SO2,1995,0.649819495
historical,AFRI_EAST,End_Use_Residential_Coal,SO2,2000,0.649819495
historical,AFRI_EAST,End_Use_Residential_Coal,SO2,2005,0.649819495
historical,AFRI_EAST,End_Use_Residential_Coal,SO2,2010,0.649819495
historical,AFRI_EAST,End_Use_Residential_Coal,SO2,2015,0.649819495
historical,AFRI_EAST,End_Use_Residential_Coal,SO2,2020,0.649819495
historical,AFRI_EAST,End_Use_Residential_Coal,VOC,1990,0.1845
historical,AFRI_EAST,End_Use_Residential_Coal,VOC,1995,0.1845
historical,AFRI_EAST,End_Use_Residential_Coal,VOC,2000,0.1845
historical,AFRI_EAST,End_Use_Residential_Coal,VOC,2005,0.1845
historical,AFRI_EAST,End_Use_Residential_Coal,VOC,2010,0.1845
historical,AFRI_EAST,End_Use_Residential_Coal,VOC,2015,0.1845
historical,AFRI_EAST,End_Use_Residential_Coal,VOC,2020,0.1845
historical,AFRI_EAST,End_Use_Residential_HLF,CO,1990,0.043
historical,AFRI_EAST,End_Use_Residential_HLF,CO,1995,0.043
historical,AFRI_EAST,End_Use_Residential_HLF,CO,2000,0.043
historical,AFRI_EAST,End_Use_Residential_HLF,CO,2005,0.04171
historical,AFRI_EAST,End_Use_Residential_HLF,CO,2010,0.04171
historical,AFRI_EAST,End_Use_Residential_HLF,CO,2015,0.0413875
historical,AFRI_EAST,End_Use_Residential_HLF,CO,2020,0.041065
historical,AFRI_EAST,End_Use_Residential_HLF,NH3,1990,0.00098
historical,AFRI_EAST,End_Use_Residential_HLF,NH3,1995,0.00098
historical,AFRI_EAST,End_Use_Residential_HLF,NH3,2000,0.00098
historical,AFRI_EAST,End_Use_Residential_HLF,NH3,2005,0.00098
historical,AFRI_EAST,End_Use_Residential_HLF,NH3,2010,0.00098
historical,AFRI_EAST,End_Use_Residential_HLF,NH3,2015,0.00098
historical,AFRI_EAST,End_Use_Residential_HLF,NH3,2020,0.00098
historical,AFRI_EAST,End_Use_Residential_HLF,NOX,1990,0.097582058
historical,AFRI_EAST,End_Use_Residential_HLF,NOX,1995,0.086240545
historical,AFRI_EAST,End_Use_Residential_HLF,NOX,2000,0.082251833
historical,AFRI_EAST,End_Use_Residential_HLF,NOX,2005,0.074277876
historical,AFRI_EAST,End_Use_Residential_HLF,NOX,2010,0.071334051
historical,AFRI_EAST,End_Use_Residential_HLF,NOX,2015,0.066869836
historical,AFRI_EAST,End_Use_Residential_HLF,NOX,2020,0.068401938
historical,AFRI_EAST,End_Use_Residential_HLF,PM_BC,1990,0.002904299
historical,AFRI_EAST,End_Use_Residential_HLF,PM_BC,1995,0.002189171
historical,AFRI_EAST,End_Use_Residential_HLF,PM_BC,2000,0.001937667
historical,AFRI_EAST,End_Use_Residential_HLF,PM_BC,2005,0.001420528
historical,AFRI_EAST,End_Use_Residential_HLF,PM_BC,2010,0.001236765
historical,AFRI_EAST,End_Use_Residential_HLF,PM_BC,2015,0.000955673
historical,AFRI_EAST,End_Use_Residential_HLF,PM_BC,2020,0.00104841
historical,AFRI_EAST,End_Use_Residential_HLF,PM_OC,1990,0.000226233
historical,AFRI_EAST,End_Use_Residential_HLF,PM_OC,1995,0.000198294
historical,AFRI_EAST,End_Use_Residential_HLF,PM_OC,2000,0.000188467
historical,AFRI_EAST,End_Use_Residential_HLF,PM_OC,2005,0.000165447
historical,AFRI_EAST,End_Use_Residential_HLF,PM_OC,2010,0.00015834
historical,AFRI_EAST,End_Use_Residential_HLF,PM_OC,2015,0.000146809
historical,AFRI_EAST,End_Use_Residential_HLF,PM_OC,2020,0.000149718
historical,AFRI_EAST,End_Use_Residential_HLF,SO2,1990,0.599661623
historical,AFRI_EAST,End_Use_Residential_HLF,SO2,1995,0.489702808
historical,AFRI_EAST,End_Use_Residential_HLF,SO2,2000,0.40813614
historical,AFRI_EAST,End_Use_Residential_HLF,SO2,2005,0.285688368
historical,AFRI_EAST,End_Use_Residential_HLF,SO2,2010,0.187231978
historical,AFRI_EAST,End_Use_Residential_HLF,SO2,2015,0.143934911
historical,AFRI_EAST,End_Use_Residential_HLF,SO2,2020,0.146946844
historical,AFRI_EAST,End_Use_Residential_HLF,VOC,1990,0.003
historical,AFRI_EAST,End_Use_Residential_HLF,VOC,1995,0.003
historical,AFRI_EAST,End_Use_Residential_HLF,VOC,2000,0.003
historical,AFRI_EAST,End_Use_Residential_HLF,VOC,2005,0.003
historical,AFRI_EAST,End_Use_Residential_HLF,VOC,2010,0.003
historical,AFRI_EAST,End_Use_Residential_HLF,VOC,2015,0.003
historical,AFRI_EAST,End_Use_Residential_HLF,VOC,2020,0.003
historical,AFRI_EAST,End_Use_Residential_LLF,CO,1990,0.154968773
historical,AFRI_EAST,End_Use_Residential_LLF,CO,1995,0.144081137
historical,AFRI_EAST,End_Use_Residential_LLF,CO,2000,0.114211181
historical,AFRI_EAST,End_Use_Residential_LLF,CO,2005,0.116256242
historical,AFRI_EAST,End_Use_Residential_LLF,CO,2010,0.094124638
historical,AFRI_EAST,End_Use_Residential_LLF,CO,2015,0.079711902
historical,AFRI_EAST,End_Use_Residential_LLF,CO,2020,0.081825151
historical,AFRI_EAST,End_Use_Residential_LLF,NH3,1990,0.015543904
historical,AFRI_EAST,End_Use_Residential_LLF,NH3,1995,0.014643517
historical,AFRI_EAST,End_Use_Residential_LLF,NH3,2000,0.010963015
historical,AFRI_EAST,End_Use_Residential_LLF,NH3,2005,0.011828778
historical,AFRI_EAST,End_Use_Residential_LLF,NH3,2010,0.008901609
historical,AFRI_EAST,End_Use_Residential_LLF,NH3,2015,0.006972324
historical,AFRI_EAST,End_Use_Residential_LLF,NH3,2020,0.007794037
historical,AFRI_EAST,End_Use_Residential_LLF,NOX,1990,0.014944717
historical,AFRI_EAST,End_Use_Residential_LLF,NOX,1995,0.017588583
historical,AFRI_EAST,End_Use_Residential_LLF,NOX,2000,0.028395875
historical,AFRI_EAST,End_Use_Residential_LLF,NOX,2005,0.025853678
historical,AFRI_EAST,End_Use_Residential_LLF,NOX,2010,0.034448913
historical,AFRI_EAST,End_Use_Residential_LLF,NOX,2015,0.040113994
historical,AFRI_EAST,End_Use_Residential_LLF,NOX,2020,0.037701145
historical,AFRI_EAST,End_Use_Residential_LLF,PM_BC,1990,0.989462865
historical,AFRI_EAST,End_Use_Residential_LLF,PM_BC,1995,0.895617158
historical,AFRI_EAST,End_Use_Residential_LLF,PM_BC,2000,0.647639129
historical,AFRI_EAST,End_Use_Residential_LLF,PM_BC,2005,0.651171819
historical,AFRI_EAST,End_Use_Residential_LLF,PM_BC,2010,0.470008645
historical,AFRI_EAST,End_Use_Residential_LLF,PM_BC,2015,0.347211912
historical,AFRI_EAST,End_Use_Residential_LLF,PM_BC,2020,0.363107307
historical,AFRI_EAST,End_Use_Residential_LLF,PM_OC,1990,0.01000957
historical,AFRI_EAST,End_Use_Residential_LLF,PM_OC,1995,0.009755797
historical,AFRI_EAST,End_Use_Residential_LLF,PM_OC,2000,0.009258895
historical,AFRI_EAST,End_Use_Residential_LLF,PM_OC,2005,0.007572497
historical,AFRI_EAST,End_Use_Residential_LLF,PM_OC,2010,0.007425373
historical,AFRI_EAST,End_Use_Residential_LLF,PM_OC,2015,0.00639597
historical,AFRI_EAST,End_Use_Residential_LLF,PM_OC,2020,0.006854491
historical,AFRI_EAST,End_Use_Residential_LLF,SO2,1990,0.143837479
historical,AFRI_EAST,End_Use_Residential_LLF,SO2,1995,0.135397027
historical,AFRI_EAST,End_Use_Residential_LLF,SO2,2000,0.100895108
historical,AFRI_EAST,End_Use_Residential_LLF,SO2,2005,0.109010987
historical,AFRI_EAST,End_Use_Residential_LLF,SO2,2010,0.081570988
historical,AFRI_EAST,End_Use_Residential_LLF,SO2,2015,0.063485406
historical,AFRI_EAST,End_Use_Residential_LLF,SO2,2020,0.071188348
historical,AFRI_EAST,End_Use_Residential_LLF,VOC,1990,0.013247643
historical,AFRI_EAST,End_Use_Residential_LLF,VOC,1995,0.012410409
historical,AFRI_EAST,End_Use_Residential_LLF,VOC,2000,0.009745317
historical,AFRI_EAST,End_Use_Residential_LLF,VOC,2005,0.010186458
historical,AFRI_EAST,End_Use_Residential_LLF,VOC,2010,0.008142558
historical,AFRI_EAST,End_Use_Residential_LLF,VOC,2015,0.006846169
historical,AFRI_EAST,End_Use_Residential_LLF,VOC,2020,0.007182543
historical,AFRI_EAST,End_Use_Residential_NatGas,CO,1990,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,CO,1995,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,CO,2000,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,CO,2005,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,CO,2010,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,CO,2015,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,CO,2020,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,NH3,1990,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,NH3,1995,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,NH3,2000,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,NH3,2005,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,NH3,2010,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,NH3,2015,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,NH3,2020,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,NOX,1990,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,NOX,1995,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,NOX,2000,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,NOX,2005,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,NOX,2010,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,NOX,2015,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,NOX,2020,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,PM_BC,1990,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,PM_BC,1995,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,PM_BC,2000,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,PM_BC,2005,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,PM_BC,2010,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,PM_BC,2015,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,PM_BC,2020,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,PM_OC,1990,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,PM_OC,1995,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,PM_OC,2000,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,PM_OC,2005,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,PM_OC,2010,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,PM_OC,2015,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,PM_OC,2020,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,SO2,1990,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,SO2,1995,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,SO2,2000,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,SO2,2005,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,SO2,2010,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,SO2,2015,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,SO2,2020,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,VOC,1990,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,VOC,1995,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,VOC,2000,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,VOC,2005,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,VOC,2010,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,VOC,2015,NA
historical,AFRI_EAST,End_Use_Residential_NatGas,VOC,2020,NA
historical,AFRI_EAST,End_Use_Services_Bio_Trad,CO,1990,0.35
historical,AFRI_EAST,End_Use_Services_Bio_Trad,CO,1995,0.35
historical,AFRI_EAST,End_Use_Services_Bio_Trad,CO,2000,0.35
historical,AFRI_EAST,End_Use_Services_Bio_Trad,CO,2005,0.35
historical,AFRI_EAST,End_Use_Services_Bio_Trad,CO,2010,0.346
historical,AFRI_EAST,End_Use_Services_Bio_Trad,CO,2015,0.34
historical,AFRI_EAST,End_Use_Services_Bio_Trad,CO,2020,0.32
historical,AFRI_EAST,End_Use_Services_Bio_Trad,PM_BC,1990,0.02
historical,AFRI_EAST,End_Use_Services_Bio_Trad,PM_BC,1995,0.02
historical,AFRI_EAST,End_Use_Services_Bio_Trad,PM_BC,2000,0.02
historical,AFRI_EAST,End_Use_Services_Bio_Trad,PM_BC,2005,0.02
historical,AFRI_EAST,End_Use_Services_Bio_Trad,PM_BC,2010,0.019749175
historical,AFRI_EAST,End_Use_Services_Bio_Trad,PM_BC,2015,0.019370875
historical,AFRI_EAST,End_Use_Services_Bio_Trad,PM_BC,2020,0.018106438
historical,AFRI_EAST,End_Use_Services_Bio_Trad,PM_OC,1990,0.085138889
historical,AFRI_EAST,End_Use_Services_Bio_Trad,PM_OC,1995,0.085138889
historical,AFRI_EAST,End_Use_Services_Bio_Trad,PM_OC,2000,0.085138889
historical,AFRI_EAST,End_Use_Services_Bio_Trad,PM_OC,2005,0.085138889
historical,AFRI_EAST,End_Use_Services_Bio_Trad,PM_OC,2010,0.083500712
historical,AFRI_EAST,End_Use_Services_Bio_Trad,PM_OC,2015,0.081038979
historical,AFRI_EAST,End_Use_Services_Bio_Trad,PM_OC,2020,0.072825753
historical,AFRI_EAST,End_Use_Services_Bio_Trad,VOC,1990,0.1
historical,AFRI_EAST,End_Use_Services_Bio_Trad,VOC,1995,0.1
historical,AFRI_EAST,End_Use_Services_Bio_Trad,VOC,2000,0.1
historical,AFRI_EAST,End_Use_Services_Bio_Trad,VOC,2005,0.1
historical,AFRI_EAST,End_Use_Services_Bio_Trad,VOC,2010,0.099
historical,AFRI_EAST,End_Use_Services_Bio_Trad,VOC,2015,0.0975
historical,AFRI_EAST,End_Use_Services_Bio_Trad,VOC,2020,0.0925
historical,AFRI_EAST,End_Use_Services_Coal,CO,1990,0.55
historical,AFRI_EAST,End_Use_Services_Coal,CO,1995,0.55
historical,AFRI_EAST,End_Use_Services_Coal,CO,2000,0.55
historical,AFRI_EAST,End_Use_Services_Coal,CO,2005,0.55
historical,AFRI_EAST,End_Use_Services_Coal,CO,2010,0.55
historical,AFRI_EAST,End_Use_Services_Coal,CO,2015,0.55
historical,AFRI_EAST,End_Use_Services_Coal,CO,2020,0.55
historical,AFRI_EAST,End_Use_Services_Coal,PM_BC,1990,0.00778
historical,AFRI_EAST,End_Use_Services_Coal,PM_BC,1995,0.007758
historical,AFRI_EAST,End_Use_Services_Coal,PM_BC,2000,0.007736
historical,AFRI_EAST,End_Use_Services_Coal,PM_BC,2005,0.00767
historical,AFRI_EAST,End_Use_Services_Coal,PM_BC,2010,0.007604
historical,AFRI_EAST,End_Use_Services_Coal,PM_BC,2015,0.007538
historical,AFRI_EAST,End_Use_Services_Coal,PM_BC,2020,0.00745
historical,AFRI_EAST,End_Use_Services_Coal,PM_OC,1990,0.00389
historical,AFRI_EAST,End_Use_Services_Coal,PM_OC,1995,0.003879
historical,AFRI_EAST,End_Use_Services_Coal,PM_OC,2000,0.003868
historical,AFRI_EAST,End_Use_Services_Coal,PM_OC,2005,0.003835
historical,AFRI_EAST,End_Use_Services_Coal,PM_OC,2010,0.003802
historical,AFRI_EAST,End_Use_Services_Coal,PM_OC,2015,0.003769
historical,AFRI_EAST,End_Use_Services_Coal,PM_OC,2020,0.003725
historical,AFRI_EAST,End_Use_Services_Coal,VOC,1990,0.085
historical,AFRI_EAST,End_Use_Services_Coal,VOC,1995,0.095
historical,AFRI_EAST,End_Use_Services_Coal,VOC,2000,0.095
historical,AFRI_EAST,End_Use_Services_Coal,VOC,2005,0.095
historical,AFRI_EAST,End_Use_Services_Coal,VOC,2010,0.095
historical,AFRI_EAST,End_Use_Services_Coal,VOC,2015,0.095
historical,AFRI_EAST,End_Use_Services_Coal,VOC,2020,0.095
historical,AFRI_EAST,End_Use_Transport_Coal,CO,1990,NA
historical,AFRI_EAST,End_Use_Transport_Coal,CO,1995,NA
historical,AFRI_EAST,End_Use_Transport_Coal,CO,2000,NA
historical,AFRI_EAST,End_Use_Transport_Coal,CO,2005,NA
historical,AFRI_EAST,End_Use_Transport_Coal,CO,2010,NA
historical,AFRI_EAST,End_Use_Transport_Coal,CO,2015,NA
historical,AFRI_EAST,End_Use_Transport_Coal,CO,2020,4
historical,AFRI_EAST,End_Use_Transport_Coal,NH3,1990,NA
historical,AFRI_EAST,End_Use_Transport_Coal,NH3,1995,NA
historical,AFRI_EAST,End_Use_Transport_Coal,NH3,2000,NA
historical,AFRI_EAST,End_Use_Transport_Coal,NH3,2005,NA
historical,AFRI_EAST,End_Use_Transport_Coal,NH3,2010,NA
historical,AFRI_EAST,End_Use_Transport_Coal,NH3,2015,NA
historical,AFRI_EAST,End_Use_Transport_Coal,NH3,2020,0.008
historical,AFRI_EAST,End_Use_Transport_Coal,NOX,1990,NA
historical,AFRI_EAST,End_Use_Transport_Coal,NOX,1995,NA
historical,AFRI_EAST,End_Use_Transport_Coal,NOX,2000,NA
historical,AFRI_EAST,End_Use_Transport_Coal,NOX,2005,NA
historical,AFRI_EAST,End_Use_Transport_Coal,NOX,2010,NA
historical,AFRI_EAST,End_Use_Transport_Coal,NOX,2015,NA
historical,AFRI_EAST,End_Use_Transport_Coal,NOX,2020,0.08
historical,AFRI_EAST,End_Use_Transport_Coal,PM_BC,1990,NA
historical,AFRI_EAST,End_Use_Transport_Coal,PM_BC,1995,NA
historical,AFRI_EAST,End_Use_Transport_Coal,PM_BC,2000,NA
historical,AFRI_EAST,End_Use_Transport_Coal,PM_BC,2005,NA
historical,AFRI_EAST,End_Use_Transport_Coal,PM_BC,2010,NA
historical,AFRI_EAST,End_Use_Transport_Coal,PM_BC,2015,NA
historical,AFRI_EAST,End_Use_Transport_Coal,PM_BC,2020,0.002
historical,AFRI_EAST,End_Use_Transport_Coal,PM_OC,1990,NA
historical,AFRI_EAST,End_Use_Transport_Coal,PM_OC,1995,NA
historical,AFRI_EAST,End_Use_Transport_Coal,PM_OC,2000,NA
historical,AFRI_EAST,End_Use_Transport_Coal,PM_OC,2005,NA
historical,AFRI_EAST,End_Use_Transport_Coal,PM_OC,2010,NA
historical,AFRI_EAST,End_Use_Transport_Coal,PM_OC,2015,NA
historical,AFRI_EAST,End_Use_Transport_Coal,PM_OC,2020,0.025
historical,AFRI_EAST,End_Use_Transport_Coal,SO2,1990,NA
historical,AFRI_EAST,End_Use_Transport_Coal,SO2,1995,NA
historical,AFRI_EAST,End_Use_Transport_Coal,SO2,2000,NA
historical,AFRI_EAST,End_Use_Transport_Coal,SO2,2005,NA
historical,AFRI_EAST,End_Use_Transport_Coal,SO2,2010,NA
historical,AFRI_EAST,End_Use_Transport_Coal,SO2,2015,NA
historical,AFRI_EAST,End_Use_Transport_Coal,SO2,2020,0.649819495
historical,AFRI_EAST,End_Use_Transport_Coal,VOC,1990,NA
historical,AFRI_EAST,End_Use_Transport_Coal,VOC,1995,NA
historical,AFRI_EAST,End_Use_Transport_Coal,VOC,2000,NA
historical,AFRI_EAST,End_Use_Transport_Coal,VOC,2005,NA
historical,AFRI_EAST,End_Use_Transport_Coal,VOC,2010,NA
historical,AFRI_EAST,End_Use_Transport_Coal,VOC,2015,NA
historical,AFRI_EAST,End_Use_Transport_Coal,VOC,2020,0.2
historical,AFRI_EAST,End_Use_Transport_HLF,CO,1990,1.099552289
historical,AFRI_EAST,End_Use_Transport_HLF,CO,1995,1.077119315
historical,AFRI_EAST,End_Use_Transport_HLF,CO,2000,0.956551361
historical,AFRI_EAST,End_Use_Transport_HLF,CO,2005,1.0435138
historical,AFRI_EAST,End_Use_Transport_HLF,CO,2010,1.055679963
historical,AFRI_EAST,End_Use_Transport_HLF,CO,2015,1.038759778
historical,AFRI_EAST,End_Use_Transport_HLF,CO,2020,1.033681779
historical,AFRI_EAST,End_Use_Transport_HLF,NH3,1990,0.000290967
historical,AFRI_EAST,End_Use_Transport_HLF,NH3,1995,0.000292746
historical,AFRI_EAST,End_Use_Transport_HLF,NH3,2000,0.000315359
historical,AFRI_EAST,End_Use_Transport_HLF,NH3,2005,0.000301157
historical,AFRI_EAST,End_Use_Transport_HLF,NH3,2010,0.000302932
historical,AFRI_EAST,End_Use_Transport_HLF,NH3,2015,0.000300981
historical,AFRI_EAST,End_Use_Transport_HLF,NH3,2020,0.000179208
historical,AFRI_EAST,End_Use_Transport_HLF,NOX,1990,1.316371576
historical,AFRI_EAST,End_Use_Transport_HLF,NOX,1995,1.309159735
historical,AFRI_EAST,End_Use_Transport_HLF,NOX,2000,1.184130723
historical,AFRI_EAST,End_Use_Transport_HLF,NOX,2005,1.262921492
historical,AFRI_EAST,End_Use_Transport_HLF,NOX,2010,1.225419482
historical,AFRI_EAST,End_Use_Transport_HLF,NOX,2015,1.188265825
historical,AFRI_EAST,End_Use_Transport_HLF,NOX,2020,0.965332363
historical,AFRI_EAST,End_Use_Transport_HLF,PM_BC,1990,0.075238276
historical,AFRI_EAST,End_Use_Transport_HLF,PM_BC,1995,0.07561422
historical,AFRI_EAST,End_Use_Transport_HLF,PM_BC,2000,0.076544871
historical,AFRI_EAST,End_Use_Transport_HLF,PM_BC,2005,0.075417243
historical,AFRI_EAST,End_Use_Transport_HLF,PM_BC,2010,0.074836831
historical,AFRI_EAST,End_Use_Transport_HLF,PM_BC,2015,0.074579833
historical,AFRI_EAST,End_Use_Transport_HLF,PM_BC,2020,0.074911506
historical,AFRI_EAST,End_Use_Transport_HLF,PM_OC,1990,0.05354884
historical,AFRI_EAST,End_Use_Transport_HLF,PM_OC,1995,0.053418067
historical,AFRI_EAST,End_Use_Transport_HLF,PM_OC,2000,0.053805401
historical,AFRI_EAST,End_Use_Transport_HLF,PM_OC,2005,0.052944809
historical,AFRI_EAST,End_Use_Transport_HLF,PM_OC,2010,0.051143593
historical,AFRI_EAST,End_Use_Transport_HLF,PM_OC,2015,0.047350825
historical,AFRI_EAST,End_Use_Transport_HLF,PM_OC,2020,0.04531729
historical,AFRI_EAST,End_Use_Transport_HLF,SO2,1990,0.235294118
historical,AFRI_EAST,End_Use_Transport_HLF,SO2,1995,0.235294118
historical,AFRI_EAST,End_Use_Transport_HLF,SO2,2000,0.235294118
